model,rank_informal,macro_F1_informal,rank_formal,macro_F1_formal,rank_change,direction
Gemini 3.1 Pro Preview,1,0.6371,1,0.5894,0,no change
GPT-5.4,2,0.6359,3,0.5816,-1,↓ 1 places
Claude Sonnet 4.6,3,0.6178,2,0.5831,1,↑ 1 places
Qwen 2.5 72B Instruct 4-bit,4,0.5927,4,0.5547,0,no change
Llama 3.1 70B-Inst 4-bit,5,0.5749,5,0.5508,0,no change
Gemma 2 9B Instruct 4-bit,6,0.561,6,0.5268,0,no change
Llama 3.1 8B-Inst,7,0.4343,8,0.4102,-1,↓ 1 places
Mistral 7B v0.3 Instruct,8,0.4133,7,0.4559,1,↑ 1 places
